0,1.31e-05,1
1,1.27e-05,0
0,1.17e-05,0
1,7.2e-06,0
1,1.17e-05,0
1,4.4e-06,0
0,4e-06,0
1,3.7e-06,0
0,4e-06,0
0,4.5e-06,1
0,4.4e-06,2
1,6.9e-06,1
1,4.2e-06,0
1,3.8e-06,0
1,6e-06,0
1,4.5e-06,0
1,3.9e-06,0
1,3.9e-06,0
0,4e-06,0
3,3.9e-06,0
1,3.9e-06,0
1,3.9e-06,0
0,4.4e-06,1
1,4.3e-06,0
3,3.8e-06,0
0,4e-06,0
0,4.2e-06,1
0,4.3e-06,2
0,4.2e-06,3
1,4.3e-06,2
1,4.4e-06,1
1,4.5e-06,0
1,3.8e-06,0
1,5.8e-06,0
1,6e-06,0
0,4e-06,0
2,3.8e-06,0
1,3.9e-06,0
2,3.9e-06,0
2,3.8e-06,0
3,3.9e-06,0
0,3.9e-06,0
1,8.3e-06,0
1,4.1e-06,0
0,4.4e-06,1
0,4.5e-06,2
0,4.2e-06,3
2,4.7e-06,3
1,6.5e-06,2
0,4.2e-06,3
0,4.2e-06,4
0,4.3e-06,5
1,6.5e-06,4
1,4.3e-06,3
1,4.3e-06,2
1,6.4e-06,1
0,4.4e-06,2
1,9.9e-06,1
1,4.4e-06,0
0,4.2e-06,1
0,4.3e-06,2
1,4.3e-06,1
0,4.2e-06,2
0,4.1e-06,3
1,4.2e-06,2
0,4.2e-06,3
0,6.5e-06,4
2,4.1e-06,4
1,4.3e-06,3
0,6.5e-06,4
0,6.5e-06,5
0,4.2e-06,6
3,3e-07,6
1,6.7e-06,5
0,4.6e-06,6
1,6.5e-06,5
1,6.3e-06,4
1,6.4e-06,3
0,6.5e-06,4
0,4.2e-06,5
1,6.4e-06,4
0,4.2e-06,5
0,4e-06,6
3,2e-07,6
0,4.2e-06,7
1,4.4e-06,6
1,4.3e-06,5
0,4.3e-06,6
1,6.6e-06,5
1,6.4e-06,4
1,4.2e-06,3
0,5.5e-06,4
1,6.7e-06,3
0,4.6e-06,4
3,3e-07,4
1,6.3e-06,3
0,4.3e-06,4
0,4.5e-06,5
1,4.2e-06,4
0,6.5e-06,5
0,4.3e-06,6
0,4.7e-06,7
1,4.3e-06,6
1,6.6e-06,5
0,4.3e-06,6
0,4.4e-06,7
1,4.2e-06,6
0,6.5e-06,7
0,4.3e-06,8
1,4.3e-06,7
0,6.7e-06,8
2,9.1e-06,8
0,6.9e-06,9
1,4.3e-06,8
3,2e-07,8
0,4.2e-06,9
1,4.2e-06,8
1,7.2e-06,7
0,4.3e-06,8
1,7e-06,7
0,4.8e-06,8
2,4e-06,8
1,4.1e-06,7
2,6.3e-06,7
1,6.3e-06,6
1,6.5e-06,5
1,4.3e-06,4
0,4.3e-06,5
1,4.2e-06,4
