0,9,1
1,17,0
0,9,1
2,9,1
1,81,0
0,11,1
2,15,1
2,15,1
0,48,2
2,48,2
2,18,2
0,60,3
0,55,4
0,68,5
3,5,5
2,5,5
2,7,5
2,7,5
2,7,5
2,7,5
0,35,6
2,9,6
0,40,7
3,23,7
3,43,7
2,43,7
2,11,7
2,10,7
2,10,7
0,36,8
0,98,9
2,98,9
2,98,9
2,7,9
2,7,9
2,7,9
0,19,10
0,19,11
2,19,11
0,18,12
2,5,12
0,18,13
1,5,12
0,19,13
1,65,12
2,65,12
2,5,12
1,19,11
1,5,10
2,5,10
3,12,10
2,12,10
3,6,10
1,19,9
0,20,10
3,9,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,5,10
2,8,10
2,8,10
2,8,10
0,20,11
2,20,11
2,20,11
0,19,12
1,7,11
2,7,11
2,5,11
3,19,11
1,5,10
0,19,11
2,19,11
2,7,11
2,7,11
2,8,11
0,29,12
2,5,12
2,5,12
1,5,11
0,19,12
1,5,11
2,5,11
2,5,11
2,5,11
1,19,10
3,33,10
0,27,11
0,27,12
2,8,12
0,19,13
2,19,13
3,19,13
3,25,13
2,25,13
2,25,13
0,19,14
2,5,14
2,5,14
2,5,14
2,5,14
0,18,15
3,9,15
0,19,16
0,35,17
3,41,17
2,41,17
2,5,17
0,19,18
2,5,18
0,18,19
1,5,18
2,5,18
2,5,18
1,5,17
3,36,17
2,5,17
2,5,17
3,29,17
1,5,16
1,5,15
0,19,16
0,19,17
0,19,18
1,22,17
0,21,18
1,20,17
2,20,17
2,20,17
1,19,16
2,19,16
3,6,16
2,6,16
2,5,16
2,5,16
2,5,16
2,5,16
0,19,17
3,11,17
2,11,17
2,5,17
3,6,17
0,19,18
2,19,18
1,33,17
2,33,17
2,5,17
0,18,18
2,18,18
2,7,18
2,7,18
2,7,18
0,50,19
0,29,20
1,31,19
2,5,19
0,19,20
1,18,19
0,19,20
3,61,20
1,5,19
2,5,19
3,31,19
3,62,19
1,19,18
2,19,18
2,5,18
2,5,18
2,5,18
0,33,19
1,29,18
1,28,17
0,30,18
2,8,18
2,7,18
2,7,18
2,7,18
2,7,18
0,29,19
1,7,18
2,7,18
0,25,19
0,26,20
1,25,19
2,8,19
2,8,19
0,42,20
0,31,21
3,108,21
2,9,21
0,33,22
1,31,21
0,19,22
0,19,23
1,19,22
2,5,22
2,5,22
2,5,22
3,53,22
1,5,21
1,5,20
2,5,20
2,5,20
0,19,21
2,19,21
2,5,21
2,5,21
2,5,21
1,18,20
1,18,19
1,5,18
0,22,19
1,5,18
2,6,18
2,6,18
1,22,17
1,18,16
1,5,15
2,5,15
2,5,15
2,5,15
2,5,15
0,24,16
3,3,16
2,3,16
0,19,17
2,19,17
2,19,17
0,25,18
2,25,18
2,5,18
3,53,18
3,93,18
2,93,18
2,10,18
3,68,18
3,8,18
2,8,18
2,5,18
1,19,17
2,5,17
3,31,17
2,5,17
1,20,16
0,18,17
2,18,17
2,18,17
2,5,17
2,5,17
2,5,17
2,5,17
2,5,17
3,21,17
2,5,17
1,5,16
3,44,16
1,18,15
1,18,14
0,18,15
3,12,15
2,12,15
2,5,15
0,18,16
0,18,17
2,5,17
2,5,17
2,5,17
2,5,17
2,5,17
1,18,16
2,18,16
1,5,15
0,18,16
2,5,16
1,9,15
2,9,15
2,5,15
0,19,16
0,18,17
1,5,16
1,18,15
1,5,14
1,5,13
1,5,12
2,5,12
0,18,13
2,11,13
2,5,13
1,5,12
3,15,12
1,19,11
2,5,11
2,5,11
0,18,12
2,18,12
1,7,11
2,5,11
2,5,11
2,5,11
2,5,11
1,5,10
2,5,10
2,5,10
0,19,11
0,18,12
3,40,12
2,40,12
1,19,11
2,5,11
3,31,11
0,19,12
1,18,11
0,18,12
2,5,12
0,20,13
2,20,13
2,20,13
0,18,14
2,18,14
2,18,14
1,18,13
0,18,14
3,37,14
1,18,13
2,18,13
3,12,13
2,12,13
2,5,13
2,5,13
1,18,12
2,18,12
0,18,13
0,18,14
0,19,15
1,24,14
0,20,15
1,5,14
1,18,13
0,18,14
2,18,14
2,18,14
1,18,13
2,5,13
0,18,14
2,5,14
1,5,13
0,20,14
0,18,15
3,37,15
0,18,16
1,18,15
2,5,15
1,5,14
2,5,14
1,5,13
2,5,13
2,5,13
2,5,13
3,27,13
2,5,13
1,18,12
1,5,11
2,5,11
2,5,11
0,19,12
1,18,11
2,6,11
0,19,12
2,5,12
2,5,12
2,5,12
3,6,12
2,5,12
2,5,12
2,5,12
1,18,11
2,18,11
2,5,11
1,19,10
2,5,10
3,25,10
2,8,10
2,8,10
0,18,11
0,19,12
2,19,12
3,20,12
1,31,11
0,19,12
3,15,12
0,29,13
0,18,14
0,18,15
2,18,15
2,18,15
1,18,14
0,18,15
0,18,16
2,18,16
0,18,17
1,5,16
2,6,16
0,18,17
1,18,16
2,5,16
3,9,16
1,18,15
3,18,15
0,18,16
2,5,16
0,18,17
0,18,18
2,18,18
2,5,18
2,5,18
2,5,18
0,18,19
2,5,19
1,18,18
2,5,18
2,5,18
2,5,18
2,5,18
0,33,19
2,33,19
1,19,18
1,5,17
2,5,17
1,5,16
2,5,16
1,18,15
2,5,15
2,5,15
2,5,15
1,5,14
2,5,14
3,38,14
2,38,14
2,5,14
1,5,13
2,5,13
3,28,13
1,18,12
2,5,12
2,5,12
2,5,12
0,18,13
3,3,13
1,20,12
1,5,11
2,5,11
2,5,11
0,28,12
2,28,12
2,28,12
3,30,12
2,5,12
2,5,12
3,9,12
2,5,12
0,19,13
0,19,14
2,19,14
3,6,14
1,18,13
2,5,13
0,18,14
2,5,14
1,5,13
2,5,13
2,5,13
2,5,13
2,5,13
2,5,13
1,20,12
1,18,11
1,18,10
1,18,9
2,18,9
2,5,9
0,18,10
2,5,10
1,5,9
2,5,9
3,29,9
2,5,9
2,5,9
0,19,10
3,17,10
1,7,9
2,6,9
2,6,9
1,8,8
0,27,9
2,27,9
2,27,9
2,5,9
2,5,9
0,21,10
0,22,11
2,22,11
1,8,10
0,28,11
0,18,12
0,18,13
2,5,13
2,5,13
2,5,13
2,5,13
0,18,14
3,12,14
2,12,14
2,12,14
2,12,14
1,18,13
0,18,14
3,33,14
2,5,14
2,5,14
0,18,15
3,20,15
2,20,15
2,20,15
0,18,16
2,5,16
1,18,15
2,18,15
2,5,15
3,43,15
2,43,15
0,18,16
2,18,16
1,5,15
3,12,15
0,18,16
0,18,17
2,18,17
2,5,17
2,5,17
2,5,17
1,18,16
1,5,15
1,21,14
2,21,14
3,3,14
2,3,14
1,19,13
2,5,13
2,5,13
2,5,13
3,22,13
0,18,14
1,19,13
2,5,13
2,5,13
2,5,13
0,18,14
2,5,14
2,5,14
2,5,14
0,18,15
0,18,16
1,18,15
1,19,14
2,19,14
0,18,15
2,18,15
0,18,16
2,5,16
0,20,17
2,20,17
2,20,17
0,18,18
2,18,18
2,18,18
0,27,19
2,27,19
2,27,19
2,7,19
2,7,19
2,7,19
2,7,19
2,7,19
0,19,20
1,18,19
1,18,18
3,31,18
3,48,18
0,20,19
1,18,18
2,5,18
1,5,17
2,5,17
2,5,17
2,5,17
3,40,17
0,18,18
1,18,17
1,19,16
2,5,16
0,18,17
2,18,17
2,5,17
2,5,17
2,5,17
2,7,17
