0,9.2e-06,0
0,7.6e-06,0
0,1.18e-05,1
0,1.18e-05,2
0,3.48e-05,3
0,2.61e-05,4
0,4.03e-05,5
0,7.4e-06,6
0,7.3e-06,7
0,2.3e-05,8
0,3.74e-05,9
0,2.3e-05,10
0,7.3e-06,11
0,2.3e-05,12
0,2.29e-05,13
0,2.31e-05,14
0,2.29e-05,15
0,7.4e-06,16
0,2.22e-05,17
0,7.2e-06,18
0,2.07e-05,19
0,2.33e-05,20
0,2.3e-05,21
0,2.28e-05,22
0,2.44e-05,23
0,2.6e-05,24
0,2.28e-05,25
0,2.28e-05,26
0,7.3e-06,27
0,2.26e-05,28
0,2.3e-05,29
0,7.3e-06,30
0,2.29e-05,31
0,2.42e-05,32
0,3.78e-05,33
0,2.31e-05,34
0,7.5e-06,35
0,2.28e-05,36
0,7.4e-06,37
0,2.3e-05,38
0,2.29e-05,39
0,7.3e-06,40
0,7.3e-06,41
0,2.29e-05,42
0,7.4e-06,43
0,2.3e-05,44
0,7.2e-06,45
0,2.28e-05,46
0,2.28e-05,47
0,2.3e-05,48
0,2.29e-05,49
0,7.3e-06,50
0,2.41e-05,51
0,7.4e-06,52
0,7.2e-06,53
0,2.28e-05,54
0,2.29e-05,55
0,2.29e-05,56
0,7.2e-06,57
0,2.28e-05,58
0,2.27e-05,59
0,7.3e-06,60
0,2.43e-05,61
0,7.3e-06,62
0,2.3e-05,63
0,2.3e-05,64
0,2.22e-05,65
0,7.3e-06,66
0,7.2e-06,67
0,7.2e-06,68
0,2.28e-05,69
0,7.4e-06,70
0,2.31e-05,71
0,7.2e-06,72
0,7.2e-06,73
0,2.3e-05,74
0,7.3e-06,75
0,2.3e-05,76
0,2.28e-05,77
0,7.5e-06,78
0,2.31e-05,79
0,2.29e-05,80
0,2.29e-05,81
0,2.29e-05,82
0,7.2e-06,83
0,2.3e-05,84
0,2.3e-05,85
0,7.4e-06,86
0,2.27e-05,87
0,7.2e-06,88
0,2.28e-05,89
0,2.31e-05,90
0,2.42e-05,91
0,7.4e-06,92
0,2.29e-05,93
0,2.3e-05,94
0,2.31e-05,95
0,7.3e-06,96
0,7.2e-06,97
0,2.27e-05,98
0,2.3e-05,99
0,2.3e-05,100
0,2.31e-05,101
0,2.28e-05,102
0,2.28e-05,103
0,2.28e-05,104
0,2.29e-05,105
0,7.4e-06,106
0,2.27e-05,107
0,2.28e-05,108
0,2.44e-05,109
0,2.29e-05,110
0,2.29e-05,111
0,2.37e-05,112
0,2.3e-05,113
0,2.3e-05,114
0,2.29e-05,115
0,2.29e-05,116
0,2.45e-05,117
0,7.4e-06,118
0,2.28e-05,119
0,2.3e-05,120
0,7.3e-06,121
0,7.3e-06,122
0,7.2e-06,123
0,2.29e-05,124
0,7.4e-06,125
0,2.29e-05,126
0,2.3e-05,127
0,2.3e-05,128
0,3.79e-05,129
0,2.31e-05,130
0,7.4e-06,131
0,7.3e-06,132
0,2.3e-05,133
0,7.3e-06,134
0,2.29e-05,135
0,2.3e-05,136
0,2.29e-05,137
0,7.4e-06,138
0,2.29e-05,139
0,2.3e-05,140
0,7.4e-06,141
0,2.3e-05,142
0,2.3e-05,143
0,2.29e-05,144
0,7.3e-06,145
0,7.4e-06,146
0,2.3e-05,147
0,2.29e-05,148
0,7.3e-06,149
0,2.28e-05,150
0,7.3e-06,151
0,2.29e-05,152
0,2.29e-05,153
0,7.2e-06,154
0,3.92e-05,155
0,2.46e-05,156
0,2.3e-05,157
0,2.29e-05,158
0,2.29e-05,159
0,2.29e-05,160
0,2.3e-05,161
0,7.3e-06,162
0,7.3e-06,163
0,2.28e-05,164
0,2.43e-05,165
0,2.27e-05,166
0,7.4e-06,167
0,2.3e-05,168
0,2.3e-05,169
0,2.28e-05,170
0,2.28e-05,171
0,2.29e-05,172
0,2.29e-05,173
0,2.3e-05,174
0,2.28e-05,175
0,2.29e-05,176
0,2.29e-05,177
0,2.29e-05,178
0,2.54e-05,179
0,7.3e-06,180
0,2.28e-05,181
0,7.3e-06,182
0,2.29e-05,183
0,2.29e-05,184
0,7.3e-06,185
0,2.29e-05,186
0,7.3e-06,187
0,7.3e-06,188
0,7.4e-06,189
0,2.28e-05,190
0,2.29e-05,191
0,7.3e-06,192
0,7.3e-06,193
0,2.3e-05,194
0,2.3e-05,195
0,7.3e-06,196
0,2.31e-05,197
0,2.28e-05,198
0,2.28e-05,199
0,2.29e-05,200
0,2.31e-05,201
0,2.44e-05,202
0,2.28e-05,203
0,2.35e-05,204
0,7.4e-06,205
0,2.33e-05,206
0,2.84e-05,207
0,7.2e-06,208
0,2.29e-05,209
0,7.4e-06,210
0,7.3e-06,211
0,7.3e-06,212
0,2.32e-05,213
0,2.29e-05,214
0,2.3e-05,215
0,2.3e-05,216
0,7.3e-06,217
0,2.29e-05,218
0,2.3e-05,219
0,2.28e-05,220
0,2.43e-05,221
0,7.3e-06,222
0,7.2e-06,223
0,2.3e-05,224
0,7.3e-06,225
0,2.31e-05,226
0,7.3e-06,227
0,2.27e-05,228
0,2.3e-05,229
0,2.29e-05,230
0,3.12e-05,231
0,2.32e-05,232
0,2.3e-05,233
0,7.4e-06,234
0,7.4e-06,235
0,7.3e-06,236
0,2.3e-05,237
0,7.2e-06,238
0,2.28e-05,239
0,7.4e-06,240
0,2.3e-05,241
0,2.3e-05,242
0,2.28e-05,243
0,2.3e-05,244
0,2.29e-05,245
0,7.3e-06,246
0,7.2e-06,247
0,7.5e-06,248
0,2.3e-05,249
0,2.3e-05,250
0,7.4e-06,251
0,2.29e-05,252
0,2.29e-05,253
0,7.3e-06,254
0,2.31e-05,255
0,7.2e-06,256
0,3.79e-05,257
0,2.59e-05,258
0,2.31e-05,259
0,7.3e-06,260
0,2.31e-05,261
0,7.3e-06,262
0,2.29e-05,263
0,2.3e-05,264
0,7.4e-06,265
0,2.28e-05,266
0,7.3e-06,267
0,2.3e-05,268
0,7.3e-06,269
0,7.3e-06,270
0,2.55e-05,271
0,2.31e-05,272
0,2.31e-05,273
0,2.29e-05,274
0,2.27e-05,275
0,2.31e-05,276
0,2.31e-05,277
0,2.3e-05,278
0,2.45e-05,279
0,7.4e-06,280
0,7.3e-06,281
0,2.31e-05,282
0,7.4e-06,283
0,2.54e-05,284
0,7.2e-06,285
0,2.27e-05,286
0,2.27e-05,287
0,2.29e-05,288
0,2.43e-05,289
0,7.4e-06,290
0,2.29e-05,291
0,2.31e-05,292
0,2.28e-05,293
0,7.3e-06,294
0,2.28e-05,295
0,2.28e-05,296
0,2.3e-05,297
0,2.44e-05,298
0,2.3e-05,299
0,7.3e-06,300
0,7.2e-06,301
0,7.2e-06,302
0,2.28e-05,303
0,2.29e-05,304
0,2.31e-05,305
0,2.29e-05,306
0,7.2e-06,307
0,2.44e-05,308
0,7.3e-06,309
0,7.2e-06,310
