2,1.52e-05,0
2,5.3e-06,0
0,8e-06,1
1,9.3e-06,0
2,4e-06,0
0,7.3e-06,1
1,9.4e-06,0
3,4e-06,0
0,7.3e-06,1
2,7.3e-06,1
2,7.3e-06,1
0,7.3e-06,2
2,4e-06,2
1,9.2e-06,1
2,7.3e-06,1
0,2.35e-05,2
2,4e-06,2
2,7.2e-06,2
0,2.28e-05,3
2,4e-06,3
1,9.2e-06,2
2,4e-06,2
1,9.3e-06,1
2,4e-06,1
2,4.6e-06,1
0,2.28e-05,2
0,7.2e-06,3
2,7.2e-06,3
2,4e-06,3
3,3.4e-06,3
2,4e-06,3
2,1.08e-05,3
1,2.29e-05,2
2,7.3e-06,2
0,2.27e-05,3
2,4e-06,3
0,2.25e-05,4
2,4e-06,4
2,4e-06,4
1,2.27e-05,3
3,1.16e-05,3
2,4.9e-06,3
1,1.01e-05,2
2,7.3e-06,2
0,7.4e-06,3
0,2.28e-05,4
1,9.5e-06,3
1,2.26e-05,2
1,9.4e-06,1
2,4e-06,1
1,9.4e-06,0
2,4e-06,0
2,3.9e-06,0
0,7.3e-06,1
0,2.27e-05,2
3,3.3e-06,2
2,7.4e-06,2
2,7.3e-06,2
2,1.01e-05,2
2,4.1e-06,2
1,9.5e-06,1
2,7.3e-06,1
2,7.3e-06,1
0,2.28e-05,2
2,4.3e-06,2
1,2.26e-05,1
0,2.41e-05,2
1,2.27e-05,1
0,7.5e-06,2
2,7.2e-06,2
2,7.4e-06,2
2,7.5e-06,2
2,7.3e-06,2
1,2.26e-05,1
0,2.28e-05,2
2,7.3e-06,2
2,7.3e-06,2
1,9.4e-06,1
2,7.3e-06,1
0,2.27e-05,2
1,2.28e-05,1
0,7.5e-06,2
1,2.3e-05,1
2,4.1e-06,1
2,7.3e-06,1
2,4e-06,1
2,9e-06,1
0,1.89e-05,2
1,2.4e-05,1
3,8.7e-06,1
0,1.76e-05,2
1,2.03e-05,1
3,3.3e-06,1
2,7.4e-06,1
2,7.5e-06,1
1,9.4e-06,0
2,4.2e-06,0
2,4e-06,0
2,4.1e-06,0
0,7.4e-06,1
2,1.08e-05,1
2,1.19e-05,1
0,3.52e-05,2
2,6.5e-06,2
2,7.1e-06,2
2,6.6e-06,2
0,3.81e-05,3
2,1.13e-05,3
1,1.56e-05,2
0,3.85e-05,3
1,3.46e-05,2
1,1.36e-05,1
2,1.28e-05,1
2,5.5e-06,1
2,1.46e-05,1
1,9.5e-06,0
2,4e-06,0
2,4e-06,0
2,2.83e-05,0
2,4.3e-06,0
1,4.3e-06,0
2,4.4e-06,0
0,4.6e-06,0
1,4.2e-06,0
0,8.1e-06,1
3,3.6e-06,1
2,4.5e-06,1
2,4.5e-06,1
2,4.4e-06,1
2,4.4e-06,1
1,1.01e-05,0
2,4.3e-06,0
0,7.9e-06,1
3,3.6e-06,1
1,1.02e-05,0
2,4.3e-06,0
1,4.2e-06,0
